mapmaker_name,mapmaker_id,map_or_book_id,country,city,date
Gerard Mercator,56,А,Belgium,Antwerp,1549
Peter Apian,7,E,Belgium,Antwerp,1550
Gemma Frisius,29,A,Belgium,Antwerp,1550
Gemma Frisius,29,Е,Belgium,Antwerp,1552
Johannes Honter,41,E,Belgium,Antwerp,1552
Johannes Honter,41,5.2,Belgium,Antwerp,1552
Johannes Honter,41,6.2,Belgium,Antwerp,1552
Johannes Honter,41,7.2,Belgium,Antwerp,1552
Johannes Honter,41,8.2,Belgium,Antwerp,1552
Johannes Honter,41,9.2,Belgium,Antwerp,1552
Johannes Honter,41,10.2,Belgium,Antwerp,1552
Johannes Honter,41,11.2,Belgium,Antwerp,1552
Johannes Honter,41,12.2,Belgium,Antwerp,1552
Johannes Honter,41,13.2,Belgium,Antwerp,1552
Johannes Honter,41,14.2,Belgium,Antwerp,1552
Johannes Honter,41,15.2,Belgium,Antwerp,1552
Johannes Honter,41,16.2,Belgium,Antwerp,1552
Johannes Honter,41,17.2,Belgium,Antwerp,1552
Johannes Honter,41,18.2,Belgium,Antwerp,1552
Johannes Honter,41,19.2,Belgium,Antwerp,1552
Johannes Honter,41,20.2,Belgium,Antwerp,1552
Caspar Vopel,79,5.2,Belgium,Antwerp,1552
Peter Apian,7,E,Belgium,Antwerp,1553
Jacob van Deventer,25,4.2,Belgium,Antwerp,1553
Gemma Frisius,29,A,Belgium,Antwerp,1553
Giacomo Gastaldi,30,2.1,Belgium,Antwerp,1553
Johannes Honter,41,E,Belgium,Antwerp,1553
Vincenzo Paletino,60,1.1,Belgium,Antwerp,1553
Giacomo Gastaldi,30,3.1,Belgium,Antwerp,1555
Giacomo Gastaldi,30,77,Belgium,Antwerp,1555
Johannes Honter,41,E,Belgium,Antwerp,1555
Anton Wied,81,1.2,Belgium,Antwerp,1555
Gilles Boileau de Buillon,12,21,Belgium,Antwerp,1556
Gilles Boileau de Buillon,12,20,Belgium,Antwerp,1556
Jacob van Deventer,25,7.1,Belgium,Antwerp,1556
Gemma Frisius,29,J,Belgium,Antwerp,1556
Gerard Mercator,56,A,Belgium,Antwerp,1556
André Thevet,77,А,Belgium,Antwerp,1556
Gilles Boileau de Buillon,12,C,Belgium,Antwerp,1557
Gilles Boileau de Buillon,12,22,Belgium,Antwerp,1557
Charles de l'Escluse,26,A,Belgium,Antwerp,1557
Augustin Hirschvogel,40,4.7,Belgium,Antwerp,1557
Gerard Mercator,56,А,Belgium,Antwerp,1557
Tilemann Stella,72,1.1,Belgium,Antwerp,1557
Jacob van Deventer,25,1.3,Belgium,Antwerp,1558
André Thevet,77,B,Belgium,Antwerp,1558
Peter Böckel,11,1,Belgium,Antwerp,1559
Jacob van Deventer,25,8.2,Belgium,Antwerp,1559
Tilemann Stella,72,5.1,Belgium,Antwerp,1559
Cornelis Anthoniszoon,6,8.3,Belgium,Antwerp,1560
Jacob van Deventer,25,11.2,Belgium,Antwerp,1560
Johannes Honter,41,E,Belgium,Antwerp,1560
Giovan Giorgio Settala,69,1,Belgium,Antwerp,1560
Peter Apian,7,E,Belgium,Antwerp,1561
Gemma Frisius,29,A,Belgium,Antwerp,1561
Liévin Algoet,3,2.1,Belgium,Antwerp,1562
Marcus Ambrosius,5,A,Belgium,Antwerp,1562
Gemma Frisius,29,E,Belgium,Antwerp,1562
Diego Gutierrez,37,2,Belgium,Antwerp,1562
Heinrich Zell,84,5.7,Belgium,Antwerp,1562
Christian Sgrooten,70,2.1,Belgium,Antwerp,1563-64
Abraham Ortelius,1,1,Belgium,Antwerp,1564
Peter Apian,7,E,Belgium,Antwerp,1564
Gemma Frisius,29,A,Belgium,Antwerp,1564
Johann Sambucus,65,F,Belgium,Antwerp,1564
Abraham Ortelius,1,2,Belgium,Antwerp,1565
Jacob van Deventer,25,4.5,Belgium,Antwerp,1565
Jacob van Deventer,25,4.6,Belgium,Antwerp,1565
Gerard Mercator,56,6.6,Belgium,Antwerp,1565
Franciscus Monachus,57,A,Belgium,Antwerp,1565
Fernando Alvares Seco,67,1.1,Belgium,Antwerp,1565
Caspar Vopel,79,9.1,Belgium,Antwerp,1566
Abraham Ortelius,1,4,Belgium,Antwerp,1567
Cornelis Anthoniszoon,6,11.4,Belgium,Antwerp,1567
Wolfgang Lazius,49,7.3,Belgium,Antwerp,1567
Gerard Mercator,56,6.8,Belgium,Antwerp,1567
Abraham Ortelius,1,5,Belgium,Antwerp,1568
Jacob van Deventer,25,1.6,Belgium,Antwerp,1568
Giacomo Gastaldi,30,90.2,Belgium,Antwerp,1568
Anthony Jenkinson,43,1.1,Belgium,Antwerp,1568
Ferdinand de Lannoy,48,2,Belgium,Antwerp,1568
Christian Sgrooten,70,2.2,Belgium,Antwerp,1568
Caspar Vopel,79,8.3,Belgium,Antwerp,1569
Abraham Ortelius,1,6,Belgium,Antwerp,1570
Abraham Ortelius,1,7,Belgium,Antwerp,1570
Abraham Ortelius,1,8,Belgium,Antwerp,1570
Abraham Ortelius,1,9,Belgium,Antwerp,1570
Abraham Ortelius,1,10,Belgium,Antwerp,1570
Abraham Ortelius,1,11,Belgium,Antwerp,1570
Abraham Ortelius,1,12,Belgium,Antwerp,1570
Abraham Ortelius,1,13,Belgium,Antwerp,1570
Abraham Ortelius,1,14,Belgium,Antwerp,1570
Abraham Ortelius,1,15,Belgium,Antwerp,1570
Abraham Ortelius,1,16,Belgium,Antwerp,1570
Abraham Ortelius,1,17,Belgium,Antwerp,1570
Abraham Ortelius,1,18,Belgium,Antwerp,1570
Abraham Ortelius,1,19,Belgium,Antwerp,1570
Abraham Ortelius,1,20,Belgium,Antwerp,1570
Abraham Ortelius,1,21,Belgium,Antwerp,1570
Abraham Ortelius,1,22,Belgium,Antwerp,1570
Abraham Ortelius,1,23,Belgium,Antwerp,1570
Abraham Ortelius,1,24,Belgium,Antwerp,1570
Abraham Ortelius,1,25,Belgium,Antwerp,1570
Abraham Ortelius,1,26,Belgium,Antwerp,1570
Abraham Ortelius,1,27,Belgium,Antwerp,1570
Abraham Ortelius,1,28,Belgium,Antwerp,1570
Abraham Ortelius,1,29,Belgium,Antwerp,1570
Abraham Ortelius,1,30,Belgium,Antwerp,1570
Abraham Ortelius,1,31,Belgium,Antwerp,1570
Abraham Ortelius,1,32,Belgium,Antwerp,1570
Abraham Ortelius,1,33,Belgium,Antwerp,1570
Abraham Ortelius,1,34,Belgium,Antwerp,1570
Abraham Ortelius,1,35,Belgium,Antwerp,1570
Abraham Ortelius,1,36,Belgium,Antwerp,1570
Abraham Ortelius,1,37,Belgium,Antwerp,1570
Abraham Ortelius,1,38,Belgium,Antwerp,1570
Abraham Ortelius,1,39,Belgium,Antwerp,1570
Abraham Ortelius,1,40,Belgium,Antwerp,1570
Abraham Ortelius,1,41,Belgium,Antwerp,1570
Abraham Ortelius,1,42,Belgium,Antwerp,1570
Abraham Ortelius,1,43,Belgium,Antwerp,1570
Abraham Ortelius,1,44,Belgium,Antwerp,1570
Abraham Ortelius,1,45,Belgium,Antwerp,1570
Abraham Ortelius,1,46,Belgium,Antwerp,1570
Abraham Ortelius,1,47,Belgium,Antwerp,1570
Abraham Ortelius,1,48,Belgium,Antwerp,1570
Abraham Ortelius,1,49,Belgium,Antwerp,1570
Abraham Ortelius,1,50,Belgium,Antwerp,1570
Abraham Ortelius,1,51,Belgium,Antwerp,1570
Abraham Ortelius,1,52,Belgium,Antwerp,1570
Abraham Ortelius,1,53,Belgium,Antwerp,1570
Abraham Ortelius,1,54,Belgium,Antwerp,1570
Abraham Ortelius,1,55,Belgium,Antwerp,1570
Abraham Ortelius,1,56,Belgium,Antwerp,1570
Abraham Ortelius,1,57,Belgium,Antwerp,1570
Abraham Ortelius,1,58,Belgium,Antwerp,1570
Abraham Ortelius,1,59,Belgium,Antwerp,1570
Abraham Ortelius,1,60,Belgium,Antwerp,1570
Abraham Ortelius,1,61,Belgium,Antwerp,1570
Abraham Ortelius,1,62,Belgium,Antwerp,1570
Abraham Ortelius,1,63,Belgium,Antwerp,1570
Abraham Ortelius,1,64,Belgium,Antwerp,1570
Abraham Ortelius,1,65,Belgium,Antwerp,1570
Abraham Ortelius,1,66,Belgium,Antwerp,1570
Abraham Ortelius,1,67,Belgium,Antwerp,1570
Abraham Ortelius,1,68,Belgium,Antwerp,1570
Abraham Ortelius,1,69,Belgium,Antwerp,1570
Abraham Ortelius,1,70,Belgium,Antwerp,1570
Abraham Ortelius,1,71,Belgium,Antwerp,1570
Abraham Ortelius,1,72,Belgium,Antwerp,1570
Abraham Ortelius,1,73,Belgium,Antwerp,1570
Abraham Ortelius,1,74,Belgium,Antwerp,1570
Abraham Ortelius,1,75,Belgium,Antwerp,1570
Abraham Ortelius,1,A,Belgium,Antwerp,1570
Liévin Algoet,3,2.2,Belgium,Antwerp,1570
Cornelis Anthoniszoon,6,8.5,Belgium,Antwerp,1570
Johannes A Ventinus,9,5.1,Belgium,Antwerp,1570
Girolamo Bell' Armato,10,1.9,Belgium,Antwerp,1570
Peter Böckel,11,1.1,Belgium,Antwerp,1570
Gilles Boileau de Buillon,12,20.2,Belgium,Antwerp,1570
Jean Chaumeau,19,1.1,Belgium,Antwerp,1570
Charles de l'Escluse,26,2.2,Belgium,Antwerp,1570
Giacomo Gastaldi,30,2.6,Belgium,Antwerp,1570
Giacomo Gastaldi,30,76.3,Belgium,Antwerp,1570
Giacomo Gastaldi,30,88.4,Belgium,Antwerp,1570
Giacomo Gastaldi,30,90.4,Belgium,Antwerp,1570
Paolo Giovio,33,1.2,Belgium,Antwerp,1570
Wacław Grodecki,35,1.3,Belgium,Antwerp,1570
Martin Helwig,38,1.9,Belgium,Antwerp,1570
Augustin Hirschvogel,40,9.2,Belgium,Antwerp,1570
Anthony Jenkinson,43,1.2,Belgium,Antwerp,1570
Jean Jolivet,44,5.4,Belgium,Antwerp,1570
Wolfgang Lazius,49,7.5,Belgium,Antwerp,1570
Pirro Ligorio,51,5.1,Belgium,Antwerp,1570
Godfried Mascop,54,11,Belgium,Antwerp,1570
Gerard Mercator,56,6.11,Belgium,Antwerp,1570
Gerard Mercator,56,17.9,Belgium,Antwerp,1570
Erhart Reich,63,1.1,Belgium,Antwerp,1570
Fernando Alvares Seco,67,1.2,Belgium,Antwerp,1570
Marcus Secsnagel,68,1.2,Belgium,Antwerp,1570
Vincenzo Paletino,60,11,Belgium,Antwerp,1570
Caspar Vopel,79,55,Belgium,Antwerp,1570
Anton Wied,81,1.3,Belgium,Antwerp,1570
Matthias Zündt,88,8.1,Belgium,Antwerp,1570
Abraham Ortelius,1,1.1,Belgium,Antwerp,1571
Abraham Ortelius,1,77,Belgium,Antwerp,1571
Abraham Ortelius,1,A.1,Belgium,Antwerp,1571
Charles de l'Escluse,26,2.3,Belgium,Antwerp,1571
Abraham Ortelius,1,A.2,Belgium,Antwerp,1572
Abraham Ortelius,1,A.3,Belgium,Antwerp,1572
Gerard Mercator,56,38,Belgium,Antwerp,1572
Caspar Vopel,79,9.2,Belgium,Antwerp,1572
Abraham Ortelius,1,78,Belgium,Antwerp,1573
Abraham Ortelius,1,79,Belgium,Antwerp,1573
Abraham Ortelius,1,80,Belgium,Antwerp,1573
Abraham Ortelius,1,81,Belgium,Antwerp,1573
Abraham Ortelius,1,82,Belgium,Antwerp,1573
Abraham Ortelius,1,83,Belgium,Antwerp,1573
Abraham Ortelius,1,84,Belgium,Antwerp,1573
Abraham Ortelius,1,85,Belgium,Antwerp,1573
Abraham Ortelius,1,86,Belgium,Antwerp,1573
Abraham Ortelius,1,87,Belgium,Antwerp,1573
Abraham Ortelius,1,88,Belgium,Antwerp,1573
Abraham Ortelius,1,89,Belgium,Antwerp,1573
Abraham Ortelius,1,90,Belgium,Antwerp,1573
Abraham Ortelius,1,91,Belgium,Antwerp,1573
Abraham Ortelius,1,92,Belgium,Antwerp,1573
Abraham Ortelius,1,93,Belgium,Antwerp,1573
Abraham Ortelius,1,94,Belgium,Antwerp,1573
Abraham Ortelius,1,95,Belgium,Antwerp,1573
Abraham Ortelius,1,96,Belgium,Antwerp,1573
Abraham Ortelius,1,97,Belgium,Antwerp,1573
Abraham Ortelius,1,98,Belgium,Antwerp,1573
Abraham Ortelius,1,99,Belgium,Antwerp,1573
Abraham Ortelius,1,100,Belgium,Antwerp,1573
Abraham Ortelius,1,101,Belgium,Antwerp,1573
Abraham Ortelius,1,102,Belgium,Antwerp,1573
Abraham Ortelius,1,103,Belgium,Antwerp,1573
Abraham Ortelius,1,104,Belgium,Antwerp,1573
Abraham Ortelius,1,105,Belgium,Antwerp,1573
Abraham Ortelius,1,B,Belgium,Antwerp,1573
Abraham Ortelius,1,C[],Belgium,Antwerp,1573
Peter Apian,7,E,Belgium,Antwerp,1573
Philipp Apian,8,2.8,Belgium,Antwerp,1573
Gemma Frisius,29,A,Belgium,Antwerp,1573
Giacomo Gastaldi,30,105.1,Belgium,Antwerp,1573
Giacomo Gastaldi,30,107.1,Belgium,Antwerp,1573
Agostino Giustiniani,34,1.3,Belgium,Antwerp,1573
Wolfgang Lazius,49,21.2,Belgium,Antwerp,1573
Wolfgang Lazius,49,22.1,Belgium,Antwerp,1573
Wolfgang Lazius,49,25.1,Belgium,Antwerp,1573
Humphrey Lhuyd,50,1.1,Belgium,Antwerp,1573
Humphrey Lhuyd,50,3.1,Belgium,Antwerp,1573
Johannes Mellinger,55,1.1,Belgium,Antwerp,1573
Abraham Ortelius,1,B,Belgium,Antwerp,1574
Peter Apian,7,E,Belgium,Antwerp,1574
Gemma Frisius,29,A,Belgium,Antwerp,1574
Gerard Mercator,56,17.1,Belgium,Antwerp,1574
Johann Sambucus,65,L,Belgium,Antwerp,1574
Peter Apian,7,E,Belgium,Antwerp,1575
Gemma Frisius,29,A,Belgium,Antwerp,1575
Charles de l'Escluse,26,B,Belgium,Antwerp,1576
Nicolas de Nicolay,59,E.1,Belgium,Antwerp,1576
Abraham Ortelius,1,E[],Belgium,Antwerp,1577
Jean Chaumeau,19,1.2,Belgium,Antwerp,1577
Martin Helwig,38,1.11,Belgium,Antwerp,1577
Anthony Jenkinson,43,1.5,Belgium,Antwerp,1577
Godfried Mascop,54,1.2,Belgium,Antwerp,1577
Sebastian Rotenhan,64,1.6,Belgium,Antwerp,1577
Aegidius Tschudi,78,1.13,Belgium,Antwerp,1577
Abraham Ortelius,1,F[],Belgium,Antwerp,1578
Abraham Ortelius,1,1.2,Belgium,Antwerp,1578
Philipp Apian,8,2.9,Belgium,Antwerp,1578
Girolamo Bell' Armato,10,1.10,Belgium,Antwerp,1578
Peter Böckel,11,1.2,Belgium,Antwerp,1578
Jean Chaumeau,19,1.3,Belgium,Antwerp,1578
Jacob van Deventer,25,4.10,Belgium,Antwerp,1578
Giacomo Gastaldi,30,2.7,Belgium,Antwerp,1578
Giacomo Gastaldi,30,85.3,Belgium,Antwerp,1578
Giacomo Gastaldi,30,90.6,Belgium,Antwerp,1578
Giacomo Gastaldi,30,91.2,Belgium,Antwerp,1578
Giacomo Gastaldi,30,92.2,Belgium,Antwerp,1578
Giacomo Gastaldi,30,98.7,Belgium,Antwerp,1578
Giacomo Gastaldi,30,107.2,Belgium,Antwerp,1578
Martin Helwig,38,1.13,Belgium,Antwerp,1578
Augustin Hirschvogel,40,9.4,Belgium,Antwerp,1578
Anthony Jenkinson,43,1.3,Belgium,Antwerp,1578
Anthony Jenkinson,43,1.4,Belgium,Antwerp,1578
Marcus Jordan,45,3.1,Belgium,Antwerp,1578
Wolfgang Lazius,49,76,Belgium,Antwerp,1578
Pirro Ligorio,51,5.2,Belgium,Antwerp,1578
Pirro Ligorio,51,9.1,Belgium,Antwerp,1578
Pirro Ligorio,51,10.1,Belgium,Antwerp,1578
Godfried Mascop,54,1.3,Belgium,Antwerp,1578
Johannes Mellinger,55,1.2,Belgium,Antwerp,1578
Gerard Mercator,56,6.12,Belgium,Antwerp,1578
Sebastian Munster,58,52.3,Belgium,Antwerp,1578
Erhart Reich,63,1.2,Belgium,Antwerp,1578
Sebastian Rotenhan,64,1.7,Belgium,Antwerp,1578
Fernando Alvares Seco,67,1.3,Belgium,Antwerp,1578
Marcus Secsnagel,68,1.3,Belgium,Antwerp,1578
Christian Sgrooten,70,17,Belgium,Antwerp,1578
Christian Sgrooten,70,18,Belgium,Antwerp,1578
Tilemann Stella,72,1:2,Belgium,Antwerp,1578
Aegidius Tschudi,78,1.12,Belgium,Antwerp,1578
Heinrich Zell,84,2.4,Belgium,Antwerp,1578
Heinrich Zell,84,5.8,Belgium,Antwerp,1578
Matthias Zündt,88,5.1,Belgium,Antwerp,1578
Abraham Ortelius,1,106,Belgium,Antwerp,1579
Abraham Ortelius,1,107,Belgium,Antwerp,1579
Abraham Ortelius,1,108,Belgium,Antwerp,1579
Abraham Ortelius,1,109,Belgium,Antwerp,1579
Abraham Ortelius,1,110,Belgium,Antwerp,1579
Abraham Ortelius,1,111,Belgium,Antwerp,1579
Abraham Ortelius,1,112,Belgium,Antwerp,1579
Abraham Ortelius,1,113,Belgium,Antwerp,1579
Abraham Ortelius,1,114,Belgium,Antwerp,1579
Abraham Ortelius,1,115,Belgium,Antwerp,1579
Abraham Ortelius,1,116,Belgium,Antwerp,1579
Abraham Ortelius,1,117,Belgium,Antwerp,1579
Abraham Ortelius,1,118,Belgium,Antwerp,1579
Abraham Ortelius,1,119,Belgium,Antwerp,1579
Abraham Ortelius,1,120,Belgium,Antwerp,1579
Abraham Ortelius,1,121,Belgium,Antwerp,1579
Abraham Ortelius,1,122,Belgium,Antwerp,1579
Abraham Ortelius,1,123,Belgium,Antwerp,1579
Abraham Ortelius,1,124,Belgium,Antwerp,1579
Abraham Ortelius,1,125,Belgium,Antwerp,1579
Abraham Ortelius,1,126,Belgium,Antwerp,1579
Abraham Ortelius,1,127,Belgium,Antwerp,1579
Abraham Ortelius,1,128,Belgium,Antwerp,1579
Abraham Ortelius,1,129,Belgium,Antwerp,1579
Abraham Ortelius,1,130,Belgium,Antwerp,1579
Abraham Ortelius,1,131,Belgium,Antwerp,1579
Abraham Ortelius,1,J[],Belgium,Antwerp,1579
Marcus Jordan,45,3.2,Belgium,Antwerp,1579
Ferdinand de Lannoy,48,2.1,Belgium,Antwerp,1579
Peter Laicksteen,47,2.2,Belgium,Antwerp,1580
Peter Laicksteen,47,3.2,Belgium,Antwerp,1580
André Thevet,77,40.1,Belgium,Antwerp,1580
Cornelis Anthoniszoon,6,11.6,Belgium,Antwerp,1581
Peter Apian,7,E,Belgium,Antwerp,1581
Gemma Frisius,29,A,Belgium,Antwerp,1581
Gemma Frisius,29,E,Belgium,Antwerp,1581
Gemma Frisius,29,F,Belgium,Antwerp,1581
Gerard Mercator,56,6.13,Belgium,Antwerp,1581
Charles de l'Escluse,26,C,Belgium,Antwerp,1582
Gemma Frisius,29,E,Belgium,Antwerp,1582
Charles de l'Escluse,26,D,Belgium,Antwerp,1583
Abraham Ortelius,1,132,Belgium,Antwerp,1584
Abraham Ortelius,1,133,Belgium,Antwerp,1584
Abraham Ortelius,1,134,Belgium,Antwerp,1584
Abraham Ortelius,1,135,Belgium,Antwerp,1584
Abraham Ortelius,1,136,Belgium,Antwerp,1584
Abraham Ortelius,1,137,Belgium,Antwerp,1584
Abraham Ortelius,1,138,Belgium,Antwerp,1584
Abraham Ortelius,1,139,Belgium,Antwerp,1584
Abraham Ortelius,1,140,Belgium,Antwerp,1584
Abraham Ortelius,1,141,Belgium,Antwerp,1584
Abraham Ortelius,1,142,Belgium,Antwerp,1584
Abraham Ortelius,1,143,Belgium,Antwerp,1584
Abraham Ortelius,1,144,Belgium,Antwerp,1584
Abraham Ortelius,1,145,Belgium,Antwerp,1584
Abraham Ortelius,1,146,Belgium,Antwerp,1584
Abraham Ortelius,1,147,Belgium,Antwerp,1584
Abraham Ortelius,1,148,Belgium,Antwerp,1584
Abraham Ortelius,1,149,Belgium,Antwerp,1584
Abraham Ortelius,1,150,Belgium,Antwerp,1584
Abraham Ortelius,1,151,Belgium,Antwerp,1584
Abraham Ortelius,1,152,Belgium,Antwerp,1584
Abraham Ortelius,1,153,Belgium,Antwerp,1584
Abraham Ortelius,1,154,Belgium,Antwerp,1584
Abraham Ortelius,1,155,Belgium,Antwerp,1584
Abraham Ortelius,1,156,Belgium,Antwerp,1584
Abraham Ortelius,1,157,Belgium,Antwerp,1584
Abraham Ortelius,1,158,Belgium,Antwerp,1584
Abraham Ortelius,1,159,Belgium,Antwerp,1584
Abraham Ortelius,1,160,Belgium,Antwerp,1584
Abraham Ortelius,1,161,Belgium,Antwerp,1584
Abraham Ortelius,1,162,Belgium,Antwerp,1584
Abraham Ortelius,1,163,Belgium,Antwerp,1584
Abraham Ortelius,1,K[],Belgium,Antwerp,1584
Abraham Ortelius,1,L[],Belgium,Antwerp,1584
Peter Apian,7,E,Belgium,Antwerp,1584
Gilles Boileau de Buillon,12,20.3,Belgium,Antwerp,1584
Gemma Frisius,29,A,Belgium,Antwerp,1584
Gemma Frisius,29,F,Belgium,Antwerp,1584
Giacomo Gastaldi,30,86.4,Belgium,Antwerp,1584
Peter Laicksteen,47,1.2,Belgium,Antwerp,1584
Christian Sgrooten,70,11.2,Belgium,Antwerp,1585
Christian Sgrooten,70,12.2,Belgium,Antwerp,1585
Abraham Ortelius,1,6a,Belgium,Antwerp,1587
Abraham Ortelius,1,7a,Belgium,Antwerp,1587
Abraham Ortelius,1,1173:1590,Belgium,Antwerp,1587
Abraham Ortelius,1,164,Belgium,Antwerp,1587
Abraham Ortelius,1,165,Belgium,Antwerp,1587
Abraham Ortelius,1,166,Belgium,Antwerp,1587
Abraham Ortelius,1,167,Belgium,Antwerp,1587
Abraham Ortelius,1,168,Belgium,Antwerp,1587
Abraham Ortelius,1,169,Belgium,Antwerp,1587
Abraham Ortelius,1,170,Belgium,Antwerp,1587
Abraham Ortelius,1,171,Belgium,Antwerp,1587
Abraham Ortelius,1,172,Belgium,Antwerp,1587
Abraham Ortelius,1,173,Belgium,Antwerp,1587
Abraham Ortelius,1,174,Belgium,Antwerp,1587
Abraham Ortelius,1,175,Belgium,Antwerp,1587
Abraham Ortelius,1,176,Belgium,Antwerp,1587
Abraham Ortelius,1,177,Belgium,Antwerp,1587
Abraham Ortelius,1,178,Belgium,Antwerp,1587
Abraham Ortelius,1,179,Belgium,Antwerp,1587
Abraham Ortelius,1,180,Belgium,Antwerp,1587
Abraham Ortelius,1,181,Belgium,Antwerp,1587
Abraham Ortelius,1,182,Belgium,Antwerp,1587
Abraham Ortelius,1,183,Belgium,Antwerp,1587
Abraham Ortelius,1,184,Belgium,Antwerp,1587
Abraham Ortelius,1,185,Belgium,Antwerp,1587
Abraham Ortelius,1,N[1590],Belgium,Antwerp,1587
Giacomo Gastaldi,30,3.1,Belgium,Antwerp,1587
Gerard Mercator,56,6.14,Belgium,Antwerp,1587
Abraham Ortelius,1,6b[],Belgium,Antwerp,1592
Gemma Frisius,29,A,Belgium,Antwerp,1592
Giacomo Gastaldi,30,2.7,Belgium,Antwerp,1593
Giacomo Gastaldi,30,85.3,Belgium,Antwerp,1593
Giacomo Gastaldi,30,90.6,Belgium,Antwerp,1593
Giacomo Gastaldi,30,91.2,Belgium,Antwerp,1593
